title,desc,url,type,pcm_price,pw_price,bills_included,available_now,location,new_today
Central London flat! Available August - Oct,"Hi there,We have a lovely flat in the heart of Bloomsbury, Central LondonSmall double bedroom, fully furnished with double bed, wardrobe,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4333031&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D100&,Double room,980,,True,True,Bloomsbury (WC1),True
£200 Depo - Luxurious Garden Double in Archway,"ð¥NO FEES, ð¥Double Garden Room in Archwayð¥Perfect for Friends/Sharers/ StudentsðArchway, N19 - Located one minute from the station...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13429771&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D100&,Double room,835,,True,False,Archway (N19),True
Elephant & Castle St 10 Mins Walk 2 Double Rm +Bal,"HI,I am proud to present this amazing 2 DOUBLE ROOM in a 4 Bedroom Flat. The Flat is fully furnished with high standards.Room is decorated with...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13429639&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D100&,2 doubles,,160-190,True,False,Elephant and Castle (SE17),True
Delightful Ensuite in East India - Avail 16th Sept,ð¥Mind Blowing First Floor Ensuite Room ð¥ð¥Available 16th September 2019ð¥One Month's Rent + One Month's Deposit to move in...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13429636&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D100&,Double room,950,,True,False,East India (E14),True
Chill Putney Flat/ No Depos/ Cleaner/Free Wifi/,"Hiya,***RENT FREE PERIOD********NO DEPOSIT**********NO FEES******Beautiful double room. Spacious and plenty of natural light.This is a...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=8922097&search_id=853792708&offset=110&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D110&,Double room,850,,True,False,East Putney (SW15),False
Amazing double en-suite room. Bills included.,"Amazing, bright double room with en-suite shower/WC in a recently renovated flat. Own shower/WC, wooden floors, double glazed windows. Fridge....",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10101034&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D110&,Double room,100,,True,False,London W10 (W10),True
1 Minutes Walk to Flat Double Room in a 3 Bed Flat,"HI,I am proud to present this amazing  DOUBLE ROOM in a 3 Bedroom Flat. The Flat is fully furnished with high standards.Room is decorated with...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13429477&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D110&,Double room,,200,True,True,Bethnal Green (E2),True
Sunny double room in quiet Marylebone maisonette,i live in a two bed Maisonette in a gated complex. Open plan kitchen and living room downstairs on the ground floor. Your new room is at the front of...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=9376582&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D110&,Double room,250,,True,False,Marylebone (NW1),True
Large Room 5mins to Clapham South Tube,"Currently available.The room is large, brightly furnished, has a KINGSIZE BED and boasts ample storage space.You'll be sharing the house with...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=3282178&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D110&,Double room,830,,True,True,Clapham Common (SW4),True
Double Rooms Available in Spacious Property,"Bright, spacious and quiet double rooms available in a lovely property.  South facing rooms capturing all day light.  The rooms are equal in size...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=3735859&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D110&,2 doubles,800,,True,False,Mudchute (E14),True
Large Double Room - Zone 1 Euston - All Bills inc.,LARGE Double Room (Perfect for Couples) - EUSTON (Zone 1) - Fully FURNISHED - ALL Bills Included  - SUPERFAST Fibre Optic Internet (100mbps) - QUIET...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12455071&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D110&,Double room,,180,True,False,Euston Square (NW1),True
2 Room walk to Mile end /Stepney green st,HiThere is a new opportunity to rent this ideally located room with single bed/ ideal for 1 person or in near Stepney green  AVAILABLE ...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427938&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D110&,Single + double,,125-190,True,True,Stepney Green (E1),True
Modern Offer - Fulham Now @,"Amazing 3 bedroom property, fully furnished and modern fittings in Fulham. OFFER NOW !FULHAM - HAMMERSMITH - LESS THAN 5 MIN TO THE STATION.....",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427767&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D110&,Double room,,215,True,True,Fulham (SW6),True
Big Double Room 2Min walk to Bethnal Green st,HiThere is a new opportunity to rent this ideally located room with double bed/bed ideal for 1 person or big room for couple in Bethnal Green...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427692&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D110&,Double room,,190,True,True,Bethnal Green (E2),True
Big & Modern Room - 10 Min to King's Cross !,"Stunning 4 bedroom property, fully furnished and modern fittings in FINSBURY PARK!. OFFER NOW !FINSBURY PARK - CALEDONIAN ROAD - ISLINGTON !LESS...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427665&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D110&,Double room,,210,True,True,Caledonian Road (N7),True
2 Fantastic Double Rooms Besides Regent's Park,"2 FANTASTIC DOUBLE ROOMS Available on the 2nd of September in the Heart of St John's Wood (besides REGENT'S PARK)!The Flat is BEAUTIFUL, and it...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=7681882&search_id=853792708&offset=120&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D120&,2 doubles,,210-230,True,False,St John's Wood (NW8),False
Fulham/Parsons green ð¥ Spacious Double,-5mn walk to Fulham Station-5mn walk to Parsons green Station-10mn walk to the nearest park-24h bus------- AVAILABLE FROM...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427623&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D120&,Double room,,226,True,False,Fulham (SW6),True
BOOK NOW / Chelsea ð¥ Sloane Square,-5mn walk to Sloane Square STATION-6mn walk to South Kensington STATION-5mn walk to nearest park*****-24H busesâ¨Superfast...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427530&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D120&,2 doubles,,198-244,True,False,Chelsea (SW3),True
Clapham/Stockwell ð¥ Spacious double,-5mn walk to Stockwell STATION-6mn walk to Clapham North STATION-5mn walk to nearest park*****-24H busesâ¨Superfast Wifiâ¨Cleaning...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427401&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D120&,Double room,,180,True,False,Stockwell (SW8),True
Amazing  Twin Room & Single Room in Roehampton,"Lucky flat mates will be sharing flats with other professionals (Male/ female). We are looking for somebody easy to live with, tidy, friendly and with...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426720&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D120&,2 doubles,,130-200,True,False,Roehampton (SW15),True
Breathtaking 3 Bedrooms London Bridge,"Stunning three bed property. Freshly renovated with a new kitchen, new bathrooms and huge rooms. Just next to London Bridge station it's...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426684&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D120&,3 doubles,,225-260,True,True,Bermondsey (SE16),True
CanningTown|3 doubles|All inc|5min to Jubilee,"COUPLES OKstunning house located just a short walk from canning town with LIVING ROOM & GARDEN It comprises of 4 bedrooms, modern kitchen, and 2...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426681&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D120&,3 doubles,,150-185,True,True,Canning Town (E16),True
Islington|1 Min to Overground |Great Room|All Inc,"this property is decorated to a high standard throughout and has three bedrooms,separate fully fitted eat in kitchen, modern bathroom and separate...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426522&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D120&,2 doubles,,165-189,True,True,Angel (N1),True
"ZONE 1 |2 Stunning Room, Modern Flat, 5min to TUBE",Stunning rooms in one of London's greatest location!available within a newly refurbished 3 bed flat situated in the stunning London Bridge Area...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426309&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D120&,2 doubles,,210-225,True,True,London Bridge (SE1),True
ðAmazing Bright Double Room in Battersea,"LOOKING FOR PEOPLE TO MOVE IN NOW!!STILL NOT GOOD ENOUGH? Don't hesitate to contact me: I MANAGE SEVERAL PROPERTIES IN SPAREROOM, and I will do my...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426303&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D120&,Double room,,201,True,True,Battersea (SW11),True
Canary Wharf |Lovely Bright En-Suite|5Min to Stn,available within a newly refurbished 4 bed flat situated in the stunning Canary Wharf room 2: 185\week (en-suite)PRICE INCLUDES:-...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426195&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D120&,Double room,,185,True,True,Canary Wharf (E14),True
Double EN-SUITE& double room stunning Canary Wharf,We are pleased to offer a double EN-SUITE room in a large and luxurious 5-bed House near Canary Wharf with views of the River Thames. This room will...,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=3745071&search_id=853792708&offset=130&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D130&,Double room,950,,True,False,Isle of Dogs (E14),False
ðAmazing Bright Double Rooms in Brick Lane,"LOOKING FOR PEOPLE TO MOVE IN NOW!!STILL NOT GOOD ENOUGH? Don't hesitate to contact me: I MANAGE SEVERAL PROPERTIES IN SPAREROOM, and I will do my...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426165&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D130&,2 doubles,,180-189,True,True,Aldgate East (E1),True
"Great double,high end,18.09,5m Holborn","Superb double comes available on 18th AugustVideo available, viewings on 18.08TOP view from high floor overlooking the cityÂ£245/w, single use...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426102&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D130&,Double room,,245,True,False,Holborn (WC1),True
ðAmazing Bright Double Room in Brixton,The property is located CLOSE to the popular area of BRIXTON.STILL NOT GOOD ENOUGH? Don't hesitate to contact me: I MANAGE SEVERAL PROPERTIES IN...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426018&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D130&,Double room,,185,True,True,Lambeth (SE5),True
Beautiful skyline views! 3 Double rooms,"Stunning three bed property. Freshly renovated with a new kitchen, new bathrooms and huge rooms. Just five minutes walk from Canary Wharf station...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13425982&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D130&,3 doubles,,210-310,True,True,Canary Wharf (E14),True
âSingle+Double in Mile End! 10Min from the City,"ðAvailable in this stunning 3 Bed House with garden 10min commute from the City, 1 single room+Double room for couple. The property compromises...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13425979&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D130&,Single + double,,155-235,True,True,Mile End (E3),True
âLuxury 4 Bed Flat by Arsenal Stadium,"NEW LUXURY 4 BED FLAT just refurbished with spacious kitchen,  balcony and modern bathroom to share with other 3 young flatmates.Available 1 Double...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13425574&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D130&,Double room,,190,True,True,Arsenal (N5),True
Majestic Double Room in Poplar! Great Size,"Double bedroom furnished with double bed, Chester draw and cupboardClean and tidy property overall BILLS INCLUDED Easy transport...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13425340&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D130&,Double room,780,,True,False,Poplar (E14),True
2 Double Room  Near Elephant & Castle,HiThere is a new opportunity to rent this ideally located room with double bed/ ideal for 1 person in Elephant & CastleAVAILABLE from September...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13425013&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D130&,2 doubles,,160-190,True,False,Elephant and Castle (SE17),True
âModern 3 Bed Flat in Whitechapel,"ðModern double room walking distance from Aldgate East/ Liverpool Street in this stunning 3 BED FLAT with open plan kitchen, 2 bathrooms and...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13424821&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D130&,Double room,,195,True,False,Whitechapel (E1),True
Fantastic Double Bedrooms in E14,BEDRROOM FLATSHARE AVAILABLE FOR RENT @ 24 Windmill House**The Occupier can expect:- Fantastic Proximity to WESTFERRY AND CANARY WHARF.- Great...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13424710&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D130&,3 doubles,800-850,,True,False,Westferry (E14),True
"ð¡ Great rms must see, Tube 5 min ð 28",ð Two great rooms coming available !! - are you looking for a great room in a luxurious shared house (less than 5 mins to Parsons Green) with Great...,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=2504324&search_id=853792708&offset=140&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D140&,3 doubles,972-445,,False,True,Parsons Green (SW6),False
New paint twin room-2 shower-walk to liverpool st-,"Newly refurbished house.  newly painted twin double room in 5 room house in brick lane, E1.  double room and own conservatory leading to own garden....",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11381806&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D140&,Double room,950,,True,True,London E1 (E1),True
Whitechapel/Aldgate/Stepney Beautiful Double Rooms,Are you looking for a nice double room in Whitechapel/Bethnal Green/Mile End? Look no furtherThere are rooms available to rent in this furnished...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13423909&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D140&,3 doubles,,165-250,True,False,Whitechapel (E1),True
Canonbury Charm - Minutes To Station - Free Wifi,Two double rooms are now available in a cosy well maintained 3 bedroom flat with a fully equipped kitchen and tidy bathroom. The apartment also has a...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13423276&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D140&,2 doubles,,165-190,True,True,Highbury and Islington (N5),True
Double Room With En-suite! Walk To Canary Wharf,"Cosy room with semi-en-suite (shower and basin only) available in a lovely, well maintained flat is right on the doorstep to the bustling business...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13423129&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D140&,Double room,,185,True,True,Isle of Dogs (E14),True
Luxury Minutes From London Bridge - Free Wifi,"Two fully furnished double rooms in the heart of south east London, minutes from Borough, London Bridge & Bermondsey. This luxury 3 bedroom flat is...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13423006&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D140&,2 doubles,,210-225,True,True,London Bridge (SE1),True
Last Room Left! Spacious Double In Tufnell Park,Decorated to a high standard this beautifully well maintained flat is situated in a vibrant area of North London with surrounding areas including...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13422877&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D140&,Double room,,200,True,True,Tufnell Park (NW5),True
Last Room Available In Stunning Kensington Flat,"Spacious double room in a brilliant, wonderfully maintained flat located in the heart of Kensington and just a short walk to the Notting HIll Gate...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13422811&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D140&,Double room,,215,True,True,Kensington and Chelsea (W8),True
Double Room in High Street Kensington,"Our housemate Max is leaving and we are looking for a tidy, preferably professional, flatmate to replace him (flexible move in date)The room is a...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11865058&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D140&,Double room,050,,False,True,High Street Kensington (W8),True
"Shoreditch/Aldgate Single ,Couple ,Twin Ok",Brick Lane /Shoreditch/Aldgate  Zone 1 Prime Location.Available from 10th of August.Call text or whatâs :Â£+4407511660713 NO TIME WASTER...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13428517&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D140&,Double room,,190,True,False,Shoreditch (E1),True
"Great Double Bedroom Bennerley Rd, nr Northcote Rd",**NOW VIEWING** Please send me your mobile number and email address if you'd like to arrange a viewing ASAP.This great room is going for...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13428436&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D140&,Double room,061,,True,False,Clapham (SW11),True
Super clean lovely home - 4 rooms left,Please call or WhatsApp only available for immediate moving onlyALL BILLS INCLUDED IN PRICE ð*NO AGENTS or COUPLES PLEASE**CALL PHONE...,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=11341954&search_id=853792708&offset=150&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D150&,4 doubles,,150-180,True,True,Whitechapel (E1),False
Great Ensuite Available on Dalberg Road Brxtn,**NOW VIEWING** Please send me your mobile number and email address if you'd like to arrange a viewing ASAP.This great room is going for...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13428406&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D150&,Double room,083,,True,False,Brixton (SW2),True
Double room to let South Kensington,"Double room to let with ensuite bathroom.  7 minutes walk from three stations, Earls Court, Gloucester Road and S. Kensington.  Central heating, Wi-Fi...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13428370&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D150&,Double room,860,,True,False,London SW5 (SW5),True
Great Double Bedroom in new house on Crescent Lane,**NOW VIEWING** **AVAILABLE NOW**Please send me your mobile number and email address if you'd like to arrange a viewing ASAP.This great room...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13428331&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D150&,Double room,126,,True,True,Clapham Common (SW4),True
Great double bedroom available on Fullerton Road,**NOW VIEWING**  **AVAILABLE NOW**Please send me your mobile number and email address if you'd like to arrange a viewing ASAP.This great room...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13428301&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D150&,Double room,866,,True,True,Wandsworth (SW18),True
"Stunning room, all bills included",ZERO DEPOSIT OR TRADITIONAL OPTIONI'm listening to James ArthurI miss my cat and my dogI need to write more please send me the description...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13428205&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D150&,Double room,,280,True,False,Rotherhithe (SE16),True
Furnished Double Room Available - Canary Wharf E14,"We are proud to present this spacious beautiful En-suite bedroom fully furnished with double bed, wardrobe, drawers, desk, and chair.The property...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13223476&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D150&,Double room,935,,True,False,Canary Wharf (E14),False
Swiss Cottage : 2 Doubles Avaialble Now,"Fantastic new Property!!âªï¸Lovely 3 Bedrooms Flat. Best Location. Cosy Flat.âï¸BILLS ARE INCLUDED: Internet, gas, water, electricity,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427836&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D150&,2 doubles,,210,True,True,St John's Wood (NW8),True
Angel - Brand New - 2 rooms available - Bills incl,BRAND NEW * HIGH STANDARD * 3 BEDROOMS FLAT * 2 ROOMS AVAILABLE * ALL BILLS INCLUDED3 MINUTES WALKING FROM THE STATION10 MINUTES BY UNDERGROUND...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427806&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D150&,2 doubles,,220-230,True,True,Angel (N1),True
"Victoria, Spacious couple room with balcony","All bills included/No agency feesHi everyone !Bright double room very well located in a friendly neighbourhood - Lots of bars, restaurants,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427794&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D150&,Double room,,245,True,False,Belgravia (SW1),True
Fulham B - Beautiful room - Bills included,BRAND NEW * HIGH STANDARD * 3 BEDROOMS FLAT * ALL BILLS INCLUDED7 MINUTES WALKING FROM THE STATION20 MINUTES BY UNDERGROUND TO CENTRAL...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427758&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D150&,Double room,,215,True,True,Hammersmith and Fulham (SW6),True
No agency fees! Move in 16 August. Including bills,No agency fees charged!! Available to move in 16 August 2019 maybe before.The price of this furnished room is Â£990 per month inclusive of all...,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=6380215&search_id=853792708&offset=160&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D160&,Double room,990,,True,False,Soho (W1),False
"High Standard Room, All bills included","All bills included/No agency feesHi everyone !Bright double room very well located in a friendly neighbourhood - Lots of bars, restaurants,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427746&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D160&,Double room,,225,True,True,Hammersmith (W6),True
Hackney - 3 Rooms available - Patio - Bills incl,BRAND NEW * HIGH STANDARD * 4 BEDROOMS FLAT * 3 ROOMS AVAILABLE * PATIO * ALL BILLS INCLUDED5 MINUTES WALKING FROM THE STATION25 MINUTES BY...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427689&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D160&,3 doubles,,170-185,True,True,Hackney (E8),True
Spacious ensuite available! Roof terrace,"All bills included/No agency feesHi everyone !Bright double room very well located in a friendly neighbourhood - Lots of bars, restaurants,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427674&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D160&,2 doubles,,180-250,True,True,Wandsworth (SW18),True
Top Quality Double Rooms in Central London!!,"Fully furnished double rooms in London Bridge!!Presenting 4 modern double rooms for single use or couple available in modern flats, to move in...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427653&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D160&,4 doubles,,215-300,True,True,Waterloo (SE1),True
Wandsworth/Clapham 2 rooms available,"Fantastic opportunity!2 Beautiful rooms available in this lovely 3 bedroom clean and new refurbished flat, in a great location, minutes away from...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427641&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D160&,2 doubles,,180-250,True,True,Wandsworth (SW18),True
"2 spacious rooms, Camden","All bills included/No agency feesHi everyone !Bright double room very well located in a friendly neighbourhood - Lots of bars, restaurants,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427635&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D160&,2 doubles,,205,True,True,Camden (NW1),True
