available_now,pcm_price,title,url,bills_included,pw_price,new_today,location,type,desc
False,,Mervelous Ensuite Bedroom in Clapham South - Cathl,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13861408&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D130&,True,290,True,Clapham South (SW12),Double room,"Living London are pleased to offer a lovely ensuite double room on Cathles Road, minutes from Clapham South Underground. The property has fantastic..."
False,,"Luxury Double Tv, Wifi, Cleaner, Living, Garden",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13861285&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D130&,True,180,True,Canada Water (SE16),Double room,"Luxury Double Rooms (TV HD, FIBER OPT. WiFi, CLEANER, DISHWASHER, CONSERVATORY) All Bills Included Zone 2Brand new house located in this..."
True,866,Double Balcony Room Available in 3 Bed Flat!!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12645226&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D130&,True,,False,Bow (E3),Double room,"**3 bedroom apartment, newly refurbished**Double balcony room available to rent NOW!**Property is in a great location! Property..."
False,,âIncredible Double Room Marylebone  London â,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13861222&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D130&,True,250,True,Marylebone (NW1),Double room,"DO NOT LOOSE THIS INCREDIBLE OPPORTUNITY NEXT TO MARYLEBONE ! 5* PROPERTY!!We are more than delighted to offer you this luxury property, such a..."
True,,Double Room Available in 3 Bed. 5 Mins to Station!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12602440&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D130&,True,250,True,Liverpool Street (E1),Double room,"**3 bedroom apartment, newly refurbished**Double ENSUITE Room available to rent NOW!**Property is in a great location! **Only 5 mins walk..."
True,884,/ 1 Amazing  Room W12 White City,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13273141&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D130&,False,,False,Goldhawk Road (W12),Single room,"// 1 Amazing  room, available now in White CityLarge Kitchen with Dining area 5 min walk to the White city underground station15 minutes..."
True,910,F London Metropolitan University in 5 minutes!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13501963&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D130&,True,,False,Holloway Road (N7),3 doubles,3 large double rooms are available in a beautiful Victorian flat moments from Highbury & Islington tube station.Perfect options for students! The...
False,148,Lovely En-Suite room for couple or single,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13861039&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D130&,False,,True,Kennington (SE11),Double room,"This lovely flat has two double rooms and two bathrooms. The bedroom to rent has an en suite bathroom with shower, drawer and a huge wardrobe with..."
True,127-300,Parkside living in refurbished splendour,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=4400181&search_id=879595825&offset=140&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D140&,True,,False,Clapham South (SW12),3 doubles,"Lyvly's OG house. Our very first and one of our favourite. A refurbished 6 bedroom Clapham home, less than 5 minutes from the nearest tube. The..."
True,126-070,** 2 Large Double Ensuites Available Now**,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860961&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D140&,True,,True,Canary Wharf (E14),2 doubles,2 double en suite rooms available in the same property!!In a modern stunning 5 bedroom house with 4 bathrooms and a large lounge area3 En Suite...
False,,Stunning 3 bed Penthouse in St Katherines Docks,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=3639112&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D140&,False,285-325,True,Wapping (E1),3 doubles,Stunning 6th floor Penthouse apartment (served by a lift) has fabulous south facing views over the beautiful and exclusive St. Katherine Docks...
True,800,Spacious and bright large double room available,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860835&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D140&,True,,True,White City (W12),Double room,"Large Double room available in a bright and Cosy flat for single professional in White city. We are looking for a respectful, clean and tidy..."
True,,4 Beautiful Double Rooms Near Liverpool Street!!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860772&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D140&,True,175-235,True,Shoreditch (E2),4 doubles,"Bethnal Green/ShoreditchE2/ New furnished double rooms in Bethnal Green, great 4 bedrooms flat located near the city centre.The property are..."
False,800,Amazing Double Room in Chalk Farm,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860721&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D140&,True,,True,Chalk Farm (NW3),Double room,"Hi GuysI have this double room AVAILABLE 3rd OCTOBER, in a 4 bed flat share in Chalk Farm, 10 min to CHALK FARM station, 10 min to BELSIZE PARK..."
True,800,New cross gate ( Telegraph hill (,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860697&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D140&,True,,True,New Cross Gate (SE14),Double room,I am living in LandlordProperty is for sale at moment and I need someone who will need room for short period of time.Falt is one minute walk to...
False,,Beautiful Room in Elephant &Castle Av. Oct 30th,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860661&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D140&,True,210,True,Elephant and Castle (SE1),Double room,"Hello!We have a huge and bright double room available in our very clean, friendly, comfortable house. The house is very well located, just off New..."
True,,"Amazing Dbls, lounge & Garden,5min 2 Bethnal Green",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13840936&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D140&,True,160-205,False,Bethnal Green (E2),2 doubles,"Great rooms with large kitchen and Garden. 2 min walk to Bethnal Green underground station, 5-10mins away from Shoredirch and Liverpool Street station..."
True,800,Double Room to Rent Tooley Street,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860559&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D140&,True,,True,Tower Bridge (SE1),Double room,AMAZING DOUBLE ROOMS AVAILABLE NOWProud to present this 3 bedroom apartment benefits has a modern fully equipped large kitchen diner and Bathroom....
False,010,"Have a Look Here Guys, Now!",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860526&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D140&,True,,True,Pimlico (SW1),Double room,ðCentral LondonÂ ( VICTORIA )ACCESSIBILITYÂ * ð Under 5 minute walk to the Station VICTORIA* ð JUST 5 MINS To WESTMINSTER  and 15 to...
True,825-850,Amazing Rooms W/Balcony Outside Bethnal Green Tube,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=4395132&search_id=879595825&offset=150&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D150&,True,,False,Bethnal Green (E2),2 doubles,"Stunning flat, cosy and functional facing Bethnal Green Gardens!!2 mins walk to Bethnal Green tube station!!NO COUPLES please 4 ROOMS FLAT..."
False,940-000,2 steps to Regent's Park,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860469&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D150&,True,,True,Paddington (W2),2 doubles,"ðCentral LondonÂ (PADDINGTON)This room is located in the heart of London near tube stations, several shops, gyms, restaurants and bars..."
True,,Double room in 3 bedroom flat in Marylebone,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860460&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D150&,True,225,True,Marylebone (NW8),Double room,"Fully furnished Double room available in most safest and beautiful area of London. Only 3 Bedroom Flat. Secured building. ZONE 1, Near Regents Park..."
False,700-800,Move Asap in Oval,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860409&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D150&,True,,True,Oval (SW9),2 doubles,ðCentral London (Brixton )****PLEASE SPECIFY YOUR MOVING IN DATE AND CONTACT NUMBER WHEN MESSAGING ME*******This room is located in the...
False,800,*Euston: Bright double in a perfect location,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860400&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D150&,True,,True,Euston (NW1),Double room,">>EUSTON/MORNINGTON CRESCENT<<Hello Londonerswe have available from the 4th October this great double room, perfect location for students, just..."
False,030,Fully New Refurbished Property in Fulham,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860391&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D150&,True,,True,Fulham (SW6),Double room,"ðCentral London ( FULHAM )This room is located in the heart of London near tube stations, several shops, gyms, restaurants and bars.****DUE..."
False,,En-suite double room-next to Oxford and Hyde Park,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860349&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D150&,True,250,True,Hyde Park (W2),Double room,Fantastic en-suite double bedroom available in a 3 bedroom flat in great central London location:- Available in mid November or earlier...
False,990,Super Room in Fulham Broadway,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860319&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D150&,True,,True,Fulham Broadway (SW6),Double room,ðCentral London ( FULHAM BROADWAY )* ð Under 5 minute walk to the Station FULHAM BROADWAY* ð JUST 5 MINS To CHELSEA and 15 to...
False,910-170,New Property in Earl's Court,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860304&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D150&,True,,True,Earl's Court (SW5),4 doubles,ðCentral London (EARLâS COURT )* ð Under 5 minute walk to the Station EARLâS COURT* ð JUST 5 MINS To HOLLAND PARK and 15 to...
False,,Beautiful Room in Vauxhall Av. Oct 26th All inc,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860301&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D150&,True,210,True,Vauxhall (SE11),Double room,"Hello!We have a gorgeous and spacious double room available in our fantastic flat, in Vauxhall. The bedroom comes fully furnished with a double..."
False,890-000,Move Asap in Barons Court New Property,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860268&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D150&,True,,True,Kensington (W14),3 doubles,ðCentral London (BARONS COURT)* ð Under 5 minute walk to the Station BARONS COURT* ð JUST 5 MINS To HOLLAND PARK and 15 to...
True,,Stunning 2 Bed flat next to Regents Park,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=5496301&search_id=879595825&offset=160&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D160&,False,195-240,False,Regents Park (NW1),2 doubles,"Beautiful 2  bedroom spacious flat next to Regents Park, Chester Gate entrance.Privately owned in a quiet ex- authority block newly..."
False,800-900,A spacious Fully Furnished 2 bedroom town house,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860202&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D160&,False,,True,North Greenwich (SE10),2 doubles,"A spacious Fully Furnished 3 bedroom town house (only 2 room to let, the third room landlord will use it as a storage room to store his personal..."
True,850,"Double Room, Bow E3",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4372564&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D160&,True,,True,Bow (E3),Double room,"Hi Everyone,Double room available fully furnished with shared amenities. On site gym with swimming pool, sauna and Jacuzzi, local shop within the..."
True,806,"Double room, Zone 2, Fulham (share or private)",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860157&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D160&,True,,True,Fulham (SW6),Double room,"Double room, Zone 2, Fulham (share or private)Wandsworth Bridge Road, SW6 2UAnumber of bathrooms: 1living room: yesThe flat is fully..."
True,,Beautiful Double Room Available at at Bethnal Gree,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859992&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D160&,True,190,True,Bethnal Green (E2),Double room,Lovely Double Room Available in Luxurious house  with excellent transport connection. Close to Bethnal Green Station Station..Amazing area with...
True,,Double room for couple in Surrey Quays - zone 2,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859980&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D160&,True,210,True,Surrey Quays (SE16),Double room,"Double Room with balcony for couple, very close to Surrey Quays Overground station, just about 7 minutes walking from Canada Water Jubilee line..."
True,,Lovely Double Room Available Now Near Liverpool,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859746&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D160&,True,190,True,Bethnal Green (E2),Double room,Lovely Double Room Available in Zone 2 with excellent transportation. You can secure your deposit with-= DPS ( Government Deposit Protection...
True,850,Bright and Spacious Double Room in Canary Wharf,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859647&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D160&,True,,True,Isle of Dogs (E14),Double room,This is a fully furnished master double bedroom located in Canary Wharf which is available now. It is very accessible as it is 2 mins walk from...
False,975,Double Room with Private Balcony in Canary Wharf,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859557&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D160&,True,,True,Isle of Dogs (E14),Double room,This is a fully furnished master double bedroom with a private balcony that give you one of the best views in the area located in Canary Wharf which...
True,200,En-suite room in lovely modern 2 Bedroom Apartment,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859524&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D160&,True,,True,Dalston Junction (E8),Double room,"Crystal Blue Homes are proud to present this bright, modern 2 Bedroom Apartment with a Large Balcony within Dalston Square located 30 seconds walk..."
True,822,Limehouse*Extra Large Twin Room in 4 Bedroom Flat,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13712215&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D160&,True,,False,Limehouse (E14),Double room,"ðKING SIZE TWIN ROOM 4 / Â£822PM (Â£190PW) for 2 people /avail NOWALL BILLS ARE INCLUDED: GAS, ELECTRIC, WATER, COUNCIL TAX, WIFI. CLEANING..."
True,850,Modern 2 bed flat 5 mins walk to parsons green,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=6631810&search_id=879595825&offset=170&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D170&,False,,False,Parsons Green (SW6),2 doubles,"Bright, contemporary lovely top floor flat on the fulham road - 5 mins walk to Parsons Green station (district line) Â£1700 per month - not..."
False,820-050,Clean room Walking distance to Victoria station,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859425&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D170&,True,,True,Victoria (SW1),Single + double,"Hi friends, there are 2 rooms available in my small flat. * Videos are available. - Location - Fantastic central location5~6 minutes walk to..."
True,750-800,6 rooms available close to East Acton station,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859371&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D170&,True,,True,Acton (W3),6 doubles,"The house is currently vacant and i have 6 rooms to let, two rooms downstairs and 4 rooms upstairs. Price as follows: Room 1 - Â£800 Room 2..."
True,600-800,6 doubles in Sheperdsbush/ Chiwick/ Acton,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11499910&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D170&,True,,True,London W12 (W12),3 doubles,London Property Managers are pleased to present this newly refurbished 6 bedroom house located off the Uxbridge road in Shepherds Bush. The house...
False,,Superb Ensuite Bedroom In Putney House Share - Wes,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859302&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D170&,True,260,True,East Putney (SW15),Double room,Living London are proud to present this fantastic en-suite bedroom in our 6 bedroom house share on West Hill. The property has a modern open plan...
True,,New Built- Luxury Double Rooms in Greenwich!!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859203&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D170&,True,200-270,True,North Greenwich (SE10),3 doubles,"Collection of Luxury double rooms in Greenwich area!!Presenting a range of luxury double rooms near Greenwich, very nice quality, brand new..."
False,,Modern Camden Flat With 2 Bathrooms - Free Wifi,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859170&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D170&,False,200,True,Camden (NW1),Double room,"Available 10th of OctoberSituated in one of London's most vibrant areas, this lovely 4 bedroom, 2 bathroom flat is decorated to a high standard..."
False,800,Furbished Double Room with En-Suite in Limehouse,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859155&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D170&,False,,True,Commercial Road (E1),Double room,PRICE: Â£800 PCM + Bills. MOVING DATE: 28th October Hi all!We have an en-suite double room with a spacious bathroom for rent in a 3-bed flat...
False,,Nice Double room near Belsize Park station,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859080&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D170&,True,210,True,Belsize Park (NW3),Double room,Double room available from the 26/10.Close to all shops and pubs.5 min by walk from Belsize Park tube station.210 pwAll bills included...
True,,**Massive Double Room to Let in Willesden Green*,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859068&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D170&,True,200,True,Willesden Green (NW2),Double room,Property info: *3 Double bedroom *1 Bathroom *1 separate toilet *Kitchen *1 min walk to Willesden green station*All bills...
True,000,Absolutely Loving Double Room with Private Bath!!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859032&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D170&,True,,True,Hammersmith and Fulham (SW6),Double room,"Hi Guys,I have a massive double room with PRIVATE BATHROOM, available for single occupier/couple in this conveniently located flat on Lysia Street..."
True,530-850,3RoomsMileEnd/QMUL/Bow Road 12MONTHcontract,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13852240&search_id=879595825&offset=180&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D180&,True,,False,Mile End (E3),3 doubles,3RoomsMileEnd/QMUL/Bow Road 12MONTHcontractNo Agent Fee ONLY ROOM3 is possible for couplethe furniture is the photo can be provided...
False,,Spacious Double In Beautiful West Hampstead House,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859017&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D180&,False,200,True,West Hampstead (NW6),Double room,"Welcome to your new home in West Hampstead! This lovely, well maintained two story house share includes:- Fully furnished double bedroom with..."
False,,Lovely Double Bedroom in Hammersmith - Tabor Road,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858975&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D180&,True,200,True,Hammersmith (W6),Double room,Living London are pleased to offer a lovely double room on Tabor Road in Hammersmith. The eat-in kitchen is open plan with a separate living room and...
False,,Massive Double Room + Garden - Bow Road - Modern !,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858972&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D180&,True,188,True,Bow (E3),Double room,"Massive double room in a big and spacious house available from 13.10 to be shared only with professionals.If You are looking to live with nice,..."
True,,Massive Double Room/190pw- Moveinasap,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858957&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D180&,False,190,True,Old Street (N1),Double room,8 mins WALKING from OLD STREET STATION// Double AVAILABLE NOWDouble room 190pw - MOVEINASAPLONG TERM CONTRACTVIDEO TOUR AVAILABLE* Free...
False,980,"Spacious EN-Suite Double, Shepherd's bush, TV-WIFI",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13840642&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D180&,True,,False,Bedford Park (W12),Double room,"Great location, minutes walk from Askew rd* TV* Huge fully equipped kitchen* Weekly cleaning* Large patioA truly beautiful newly..."
False,795,Zone 2 (Fulham Broadway) Double Tv-Wifi-Cleaning,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13807807&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D180&,True,,False,Fulham Broadway (SW6),Double room,* Fantastic location!* Only 5 minutes walk to Fulham Broadway station* Large kitchen and separate dining area* Garden* Top floor terrace*...
False,880,"Fulham Broadway Double with cleaning, TV and Wifi",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13840459&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D180&,True,,False,Fulham Broadway (SW6),Double room,* Perfect location in Fulham* Only 10 minutes to Hammersmith* Newly refurbished flat* Split between 2 floors* New furniture and mattresses*...
False,,£185pw - Spacious Double In Highbury - Free Wifi,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858879&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D180&,False,185,True,Highbury (N5),Double room,"Spacious room fully furnished with a double bed, wardrobe & study desk in the heart of Highbury in a well maintained 4 bedroom flat close to Stoke..."
True,,Canary Wharf Amazing Double Room Available now,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10620625&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D180&,True,200,True,Canary Wharf (E14),Double room,E14 5GEBoardwalk PlModern big Double Room Available now in Canary Wharf200pw Bills includedProperties facilities: -ALL BILLS INCLUDED*...
True,,Maida Vale Massive Double room Available Now,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10616509&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D180&,True,250,True,Maida Vale (W9),Double room,Maida Vale Massive Double room Available Now250pw Bills included  W9 2EU -1 month in advance-5 weeks depositProperties facilities:...
True,790,Next to Oval Station! (87A),https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=7756525&search_id=879595825&offset=190&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D190&,True,,False,Oval (SE11),Double room,SP Property are proud to advertise this four bedroom property right next to Oval Station!!The bedrooms are all generous in size and has been...
True,,Whitechapel-Stepney Green Double room modern,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=8784919&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D190&,True,185,True,Stepney Green (E1),Double room,Amazing Double room available nowE1 3BY Close to the city and Quen Mary University TO MOVE IN-1 month in advance-5 weeks...
True,,Bank Amazing MAssive Double Couples Accepted,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12027721&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D190&,True,290,True,Bank (EC3),Double room,"290pwProperties facilities: -ALL BILLS INCLUDED* (water, gas, electricity) -NEW FURNITURES -Fully fitted eat in kitchen -FREE WEEKLY..."
True,,Luxury Double Room Near London Bridge!!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858846&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D190&,True,235,True,Waterloo (SE1),Double room,"--London Bridge--Presenting this high standard double room available in a new modern building, 3 bedrooms flat, sharing the bathroom with only one..."
